,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
1670,7,0,"Parc, Nantgarw, Cardiff CF15 7QZ",19-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1671,9,0,"Parc, Nantgarw, Cardiff CF15 7QZ",20-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1672,9,0,"Parc, Nantgarw, Cardiff CF15 7QZ",21-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1673,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",22-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1674,11,0,"Parc, Nantgarw, Cardiff CF15 7QZ",23-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1675,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",24-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1676,9,0,"Parc, Nantgarw, Cardiff CF15 7QZ",25-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1677,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",26-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1678,5,0,"Parc, Nantgarw, Cardiff CF15 7QZ",27-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1679,7,0,"Parc, Nantgarw, Cardiff CF15 7QZ",28-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1680,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",29-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1681,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",30-Apr-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1682,9,0,"Parc, Nantgarw, Cardiff CF15 7QZ",01-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1683,7,0,"Parc, Nantgarw, Cardiff CF15 7QZ",02-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1684,10,0,"Parc, Nantgarw, Cardiff CF15 7QZ",03-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1685,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",04-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1686,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",05-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1687,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",06-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1688,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",07-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1689,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",08-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1690,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",09-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1691,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",10-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1692,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",11-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1693,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",12-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1694,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",13-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1695,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",14-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1696,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",15-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1697,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",16-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1698,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",17-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1699,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",18-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1700,11,0,"Parc, Nantgarw, Cardiff CF15 7QZ",19-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1701,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",20-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1702,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",21-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1703,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",22-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1704,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",23-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1705,11,0,"Parc, Nantgarw, Cardiff CF15 7QZ",24-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1706,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",25-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1707,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",26-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1708,11,0,"Parc, Nantgarw, Cardiff CF15 7QZ",27-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1709,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",28-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1710,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",29-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1711,20,0,"Parc, Nantgarw, Cardiff CF15 7QZ",30-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1712,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",31-May-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1713,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",01-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1714,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",02-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1715,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",03-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1716,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",04-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1717,26,0,"Parc, Nantgarw, Cardiff CF15 7QZ",05-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1718,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",06-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1719,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",07-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1720,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",08-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1721,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",09-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1722,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",10-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1723,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",11-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1724,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",12-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1725,22,0,"Parc, Nantgarw, Cardiff CF15 7QZ",13-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1726,22,0,"Parc, Nantgarw, Cardiff CF15 7QZ",14-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1727,24,0,"Parc, Nantgarw, Cardiff CF15 7QZ",15-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1728,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",16-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1729,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",17-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1730,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",18-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1731,24,0,"Parc, Nantgarw, Cardiff CF15 7QZ",19-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1732,25,0,"Parc, Nantgarw, Cardiff CF15 7QZ",20-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1733,20,0,"Parc, Nantgarw, Cardiff CF15 7QZ",21-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1734,11,0,"Parc, Nantgarw, Cardiff CF15 7QZ",22-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1735,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",23-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1736,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",24-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1737,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",25-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1738,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",26-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1739,21,0,"Parc, Nantgarw, Cardiff CF15 7QZ",27-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1740,21,0,"Parc, Nantgarw, Cardiff CF15 7QZ",28-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1741,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",29-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1742,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",30-Jun-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1743,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",01-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1744,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",02-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1745,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",03-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1746,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",04-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1747,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",05-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1748,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",06-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1749,10,0,"Parc, Nantgarw, Cardiff CF15 7QZ",07-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1750,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",08-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1751,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",09-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1752,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",10-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1753,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",11-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1754,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",12-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1755,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",13-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1756,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",14-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1757,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",15-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1758,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",16-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1759,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",17-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1760,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",18-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1761,20,0,"Parc, Nantgarw, Cardiff CF15 7QZ",19-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1762,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",20-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1763,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",21-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1764,8,0,"Parc, Nantgarw, Cardiff CF15 7QZ",22-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1765,10,0,"Parc, Nantgarw, Cardiff CF15 7QZ",23-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1766,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",24-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1767,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",25-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1768,18,0,"Parc, Nantgarw, Cardiff CF15 7QZ",26-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1769,19,0,"Parc, Nantgarw, Cardiff CF15 7QZ",27-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1770,13,0,"Parc, Nantgarw, Cardiff CF15 7QZ",28-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1771,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",29-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1772,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",30-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1773,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",31-Jul-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1774,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",01-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1775,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",02-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1776,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",03-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1777,20,0,"Parc, Nantgarw, Cardiff CF15 7QZ",04-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1778,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",05-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1779,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",06-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1780,12,0,"Parc, Nantgarw, Cardiff CF15 7QZ",07-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1781,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",08-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1782,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",09-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1783,20,0,"Parc, Nantgarw, Cardiff CF15 7QZ",10-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1784,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",11-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1785,15,0,"Parc, Nantgarw, Cardiff CF15 7QZ",12-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1786,14,0,"Parc, Nantgarw, Cardiff CF15 7QZ",13-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1787,17,0,"Parc, Nantgarw, Cardiff CF15 7QZ",14-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1788,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",15-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1789,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",16-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
1790,16,0,"Parc, Nantgarw, Cardiff CF15 7QZ",17-Aug-20,Velindre University NHS Trust,"[51.54704725, -3.2654520304995143]",51.54704725,-3.2654520304995143
